varied_value,throughput_mbps,avg_delay_ms,pdr_pct,drop_pct,energy_J,jains_fairness_index
20,7.15261,7.85752,89.4752,7.74114,718.628,1
40,7.79322,18.0237,97.6157,2.11143,1413.12,0.998395
60,7.27934,98.6534,91.7108,5.17682,2121.48,0.986297
80,7.03429,167.34,91.9885,3.86172,2835.05,0.983786
100,5.96076,213.959,80.2593,12.3317,3550.88,0.984419
