varied_value,throughput_mbps,avg_delay_ms,pdr_pct,drop_pct,energy_J_approx,jains_fairness_index
100,8.41507,18.9792,100,0,19.2784,0.979425
200,14.602,66.7903,86.7621,9.98244,19.9538,0.987495
300,14.6058,67.4168,57.8593,31.8624,20.3433,0.987495
400,14.6042,67.9614,43.3966,42.8021,20.7324,0.987494
500,14.6042,68.4768,34.7187,49.3704,21.1216,0.987495
