node_idx,rx_bytes,throughput_mbps
0,2902016,0.682827
1,3480576,0.818959
2,3480576,0.818959
3,3480576,0.818959
4,2902016,0.682827
5,3480576,0.818959
6,2902016,0.682827
7,3480576,0.818959
9,3480576,0.818959
